C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\754.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\645.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\664.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\692.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\842.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\704.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\624.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\809.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\807.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\782.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\834.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\87.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\757.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\70.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\700.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\653.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\729.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\668.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\699.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\781.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\68.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\840.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\810.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\698.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\813.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\740.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\801.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\816.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\634.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\649.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\823.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\612.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\638.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\804.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\849.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\811.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\739.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\677.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\714.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\867.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\832.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\806.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\766.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\639.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\62.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\752.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\841.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\754.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\659.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\829.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\701.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\862.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\753.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\653.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\7.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\675.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\675.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\667.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\798.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\815.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\780.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\665.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\830.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\642.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\714.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\691.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\612.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\764.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\632.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\728.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\742.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\85.png,3
