C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\402.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\643.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\670.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\583.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\781.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\52.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\781.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\543.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\585.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\766.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\612.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\43.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\532.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\740.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\582.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\541.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\52.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\675.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\756.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\754.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\768.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\73.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\434.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\477.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\607.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\536.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\449.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\527.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\735.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\668.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\533.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\757.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\765.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\455.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\620.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\597.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\490.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\788.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\433.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\642.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\412.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\434.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\516.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\765.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\715.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\446.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\454.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\573.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\368.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\778.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\632.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\747.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\616.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\752.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\432.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\386.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\721.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\512.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\687.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\460.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\655.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\615.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\416.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\474.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\690.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\383.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\674.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\498.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\644.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\509.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\474.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\613.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\467.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\499.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\415.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\712.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\604.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\72.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\650.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\642.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\748.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\703.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\567.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\445.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\74.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\669.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\74.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\640.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\366.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\636.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\43.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\718.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\748.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\772.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\778.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\760.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\626.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\629.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\416.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\651.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\780.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\654.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\608.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\747.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\544.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\488.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\483.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\598.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\396.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\776.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\456.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\515.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\497.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\519.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\709.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\777.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\41.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\394.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\610.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\746.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\48.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\444.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\411.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\785.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\603.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\719.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\4.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\784.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\691.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\556.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\477.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\555.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\425.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\669.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\605.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\511.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\404.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\57.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\411.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\718.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\41.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\493.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\752.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\700.png,2
