/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/84.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/80.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/70.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/8.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/75.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/87.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/89.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/88.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/75.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/85.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/7.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/68.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/79.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/84.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/73.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/86.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/68.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/80.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/73.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/79.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/69.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/81.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/88.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/68.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/78.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/72.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/87.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/70.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/8.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/83.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/7.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/77.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/78.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/82.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/71.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/86.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/75.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/73.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/82.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/76.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/76.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/83.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/80.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/86.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/75.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/76.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/85.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/74.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/88.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/85.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/88.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/87.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/82.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/71.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/71.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/79.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/77.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/76.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/81.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/71.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/86.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/77.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/74.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/74.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/7.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/77.png, 1
