/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/72.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/78.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/83.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/77.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/71.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/79.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/67.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/70.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/80.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/75.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/81.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/69.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/71.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/82.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/77.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/73.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/7.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/83.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/7.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/81.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/68.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/73.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/67.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/69.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/76.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/68.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/76.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/72.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/79.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/82.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/74.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/78.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/8.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/74.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/70.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/80.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/8.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/75.png, 0
