C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6679.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6533.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6452.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7030.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\647.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\627.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6490.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6656.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6913.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7031.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6083.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5863.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6279.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5953.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5760.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6545.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\679.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6218.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6522.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6881.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6603.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6086.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6848.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5894.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5929.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6782.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7016.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5872.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6989.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6309.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6523.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6249.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6144.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6628.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6711.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6039.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6360.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6480.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6208.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6810.png,1
