C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\715.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\798.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\71.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\817.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\714.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\830.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\782.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\804.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\833.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\824.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\813.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\795.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\685.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\850.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\742.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\816.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\80.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\79.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\702.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\848.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\723.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\794.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\717.png,0
