C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\52.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\63.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\55.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\65.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\11.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\50.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\38.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\46.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\25.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\56.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\19.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\0.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\22.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\31.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\31.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\70.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\2.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\25.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\0.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\42.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\18.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\43.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\7.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\6.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\49.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\2.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\59.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\20.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\57.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\60.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\48.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\26.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\34.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\43.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\13.png,2
