C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2198.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2018.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2503.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3873.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3187.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1863.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\205.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4943.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4977.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2268.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5288.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2571.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1046.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3064.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5490.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\258.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2059.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2813.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5023.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3497.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2541.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5448.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2748.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1443.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5652.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\505.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2297.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5233.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4731.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3599.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1796.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\102.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4803.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5022.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5286.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5652.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3008.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1578.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3997.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4024.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2464.png,2
