/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/32.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/60.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/10.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/63.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/42.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/23.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/39.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/66.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/36.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/61.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/39.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/64.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/34.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/46.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/52.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/37.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/48.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/15.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/56.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/6.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/50.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/2.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/33.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/30.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/21.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/27.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/41.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/59.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/27.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/29.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/50.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/51.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/43.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/63.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/53.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/18.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/22.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/62.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/25.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/11.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/11.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/12.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/0.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/55.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/30.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/52.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/45.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/4.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/36.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/32.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/53.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/5.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/24.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/10.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/56.png, 1
