C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\383.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\213.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\179.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\419.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1175.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\463.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\142.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1064.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\560.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1262.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1011.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1091.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1187.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1082.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1280.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1336.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1319.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1010.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1344.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\467.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1400.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1083.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\337.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1016.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\10.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\346.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\222.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\394.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\574.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\396.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\535.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\564.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\57.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1173.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1137.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1121.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1009.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1174.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\388.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\318.png,3
