C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12224.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\632.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13179.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\546.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3534.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1523.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3432.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4306.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11339.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\218.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6313.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6031.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5952.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5473.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3924.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4377.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6289.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1462.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4118.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12450.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3379.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2544.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3437.png,3
