/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/91.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/91.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/94.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/95.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/97.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/93.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/96.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/98.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/95.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/89.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/95.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/96.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/92.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/9.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/98.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/92.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/98.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/97.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/9.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/93.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/99.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/91.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/9.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/92.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/90.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/93.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/90.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/89.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/94.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/90.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/94.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/97.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/96.png, 0
