C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\99.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\926.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\9.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\925.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\900.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\939.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\969.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\966.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\932.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\901.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\91.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\907.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\871.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\875.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\967.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\935.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\919.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\908.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\995.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\952.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\892.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\89.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\952.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\918.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\929.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\897.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\966.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\88.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\948.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\930.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\887.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\989.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\971.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\985.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\912.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\881.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\907.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\994.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\985.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\943.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\976.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\871.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\888.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\926.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\936.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\934.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\897.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\996.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\922.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\911.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\983.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\931.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\873.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\876.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\976.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\890.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\891.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\928.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\945.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\933.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\974.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\99.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\938.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\978.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\95.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\965.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\872.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\996.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\933.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\931.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\895.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\88.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\911.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\878.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\953.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\93.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\891.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\96.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\907.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\97.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\916.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\973.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\886.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\968.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\958.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\959.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\909.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\99.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\895.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\959.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\929.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\958.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\975.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\947.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\975.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\944.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\895.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\965.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\953.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\886.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\920.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\948.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\986.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\929.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\953.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\963.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\937.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\977.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\904.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\917.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\89.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\922.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\873.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\900.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\880.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\935.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\915.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\978.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\906.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\94.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\918.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\875.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\939.png,0
