C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7298.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7317.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\808.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7164.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\927.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\731.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\955.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7355.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7450.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\941.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7469.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7232.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7322.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7363.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\710.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7245.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\897.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7227.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7116.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7521.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\714.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7220.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7257.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7405.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\796.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\772.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\862.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\782.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7172.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7220.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7425.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7375.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\825.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\779.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7321.png,3
