/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/84.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/88.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/85.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/90.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/86.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/89.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/86.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/85.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/91.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/87.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/84.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/88.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/89.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/91.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/87.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/9.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/9.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/90.png, 1
