C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\952.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\857.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\865.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\902.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\8.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\881.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\990.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\992.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\86.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\861.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\831.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\932.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\909.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\829.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\868.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\896.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\909.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\947.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\938.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\870.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\94.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\898.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\8.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\961.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\818.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\91.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\972.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\897.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\875.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\967.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\974.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\942.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\89.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\889.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\810.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\885.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\887.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\967.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\993.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\857.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\790.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\804.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\983.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\904.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\842.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\817.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\911.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\858.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\953.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\854.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\993.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\84.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\879.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\946.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\960.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\957.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\828.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\805.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\962.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\88.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\958.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\975.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\944.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\936.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\926.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\828.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\919.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\846.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\889.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\915.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\858.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\862.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\807.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\923.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\916.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\98.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\864.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\818.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\917.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\851.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\971.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\85.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\803.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\959.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\939.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\905.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\830.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\955.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\920.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\992.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\905.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\916.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\832.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\908.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\885.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\824.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\797.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\940.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\972.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\853.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\949.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\829.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\833.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\91.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\907.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\910.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\925.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\864.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\81.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\855.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\827.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\95.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\874.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\82.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\796.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\865.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\862.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\794.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\852.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\804.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\802.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\97.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\978.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\989.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\923.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\889.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\852.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\97.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\888.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\789.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\963.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\91.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\946.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\871.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\913.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\996.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\979.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\951.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\817.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\826.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\874.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\988.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\974.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\991.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\836.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\833.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\925.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\994.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\803.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\821.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\847.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\825.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\81.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\967.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\937.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\943.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\829.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\979.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\947.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\997.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\892.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\956.png,0
