C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\897.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\879.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\900.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\879.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\885.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\907.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\9.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\925.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\852.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\887.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\89.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\864.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\905.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\856.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\855.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\920.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\926.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\864.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\856.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\89.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\923.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\876.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\925.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\869.png,1
