C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\96.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\97.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\96.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\92.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\91.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\94.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\95.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\97.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\94.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\93.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\92.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\92.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\91.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\92.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\90.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\90.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\97.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\90.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\94.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\9.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\90.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\99.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\99.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\91.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\98.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\96.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\91.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\97.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\98.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\93.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\9.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\95.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\94.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\99.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\95.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\95.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\98.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\93.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\93.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\96.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\9.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\99.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\9.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\98.png,0
